Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,117330.6952743436,2025-10-02,0.8522918897410364,0.0,2025-10-08,0.8580991866382096,0.0,681.3741826098703,0.006813741826098703,Long,Closed,0
1,0,116536.64466432112,2025-10-08,0.8580991866382096,0.0,2025-10-15,0.8619899846555826,0.0,-453.4205460112571,-0.004534205460112571,Short,Closed,1
2,0,116010.62863851726,2025-10-15,0.8619899846555826,0.0,2025-10-16,0.8586936274505079,0.0,-382.4124715778162,-0.0038241247157781624,Long,Closed,2
3,0,116455.97079473335,2025-10-16,0.8586936274505078,0.0,2025-10-17,0.854784914320776,0.0,455.1929820810474,0.004551929820810475,Short,Closed,3
4,0,116988.49421022058,2025-10-17,0.854784914320776,0.0,2025-10-22,0.8621081247695401,0.0,856.7313631854631,0.008567313631854631,Long,Closed,4
5,0,115994.73097035493,2025-10-22,0.8621081247695401,0.0,2025-10-23,0.8615133410917546,0.0,68.99177269029315,0.0006899177269029316,Short,Closed,5
6,0,116074.81304151923,2025-10-23,0.8615133410917546,0.0,2025-10-24,0.8608022340335187,0.0,-82.54161883723282,-0.0008254161883723282,Long,Closed,6
7,0,116170.70221974599,2025-10-24,0.8608022340335187,0.0,2025-10-28,0.8581270734961699,0.0,310.77527817436203,0.0031077527817436204,Short,Closed,7
8,0,116532.85753190532,2025-10-28,0.8581270734961699,0.0,2025-10-28,0.8581270734961699,0.0,0.0,0.0,Long,Open,8
